"WkIe8 src","fontHeadlineSmall","MW4etd","UY7F9","IIrLbb","IIrLbb 2","ZiUbcb"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHf6gqbrmiiGdfi2AjBX8d6EgteJtJC1DzDU9m-pI9gKaN8qjxOBGLpBS_EzPMhey1SXNR5U_YGVZkbUzSNB6WMXwrIiXMR1pAhQ78AmQ2oCtKloCsz7Waa_n28MNzDFst6TCiW28X-AqT2=w163-h92-k-no","La Fourmi","4,1","(1 635)","10–20 €","Brasserie","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAG-fjsb05C2XpfRy8xcGaAsxB7SJi_Wbh-WdH0Kvn-QnDc0O8PhnIhPzaU5KEQOg6tcSDINjZwuLuq_LAM-8fOc9SW93io5BOKL3W-kTS-KyvIyNpTMGWc259wIxl2zheJiFYKRXaHScIg=w80-h106-k-no","Joayo Luxembourg","4,5","(1 028)","20–30 €","Coréenne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGsmQ72NibCjGrlQk15NPvaBe5a1vvWJTN35LYN-J2qTP4Ik1lSqrAt8r30yOozZBVZZHsvnqdOKhbVxQtq83mzNscs4mo603j7ONJ2ZGvHuJMWC_X-AeTP4n4SY189OC7FugtJGQ=w121-h92-k-no","Perruche","4,2","(4 547)","€€€€","Méditerranéenne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHqO5M2pmZ6_vO7tUwlu81_jVxYsq_MTechvN1uZfIvk761hbxONEWmfsLYLB0T-t_UEAlD8mxyRG4Ax1wFyZRCNA4gNj7OwdVY1RvFOc9xlGbZrUPtcUHhG_2sf6wiLLMlTLqNs9k3kvs=w138-h92-k-no","El Vecino Taqueria Marais","4,3","(401)","20–30 €","Mexicaine","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAE4Er7ci7w2oxiPlisQISCZsu2njI-eiAJX144uOI77cmivrsHnLWLSe_hqe1Zc-sjvFwrE1hsTesVQKFPZV1vfVrVontBv9cSnkjtAIFCe0qPx3PnfbovdfhyZUJH964oNtT5oIOHoOTOH=w163-h92-k-no","El Vecino Taquería Saint-Honoré","4,3","(1 037)","10–20 €","Mexicaine","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAElbX1d2rXQ6TUGAXSDzhng_DGEmwM4yIz-3OWAH4q9Pn7k7JeDLMwN_Xt5j04jbtoNV4Qy94mAt2plZrIYB_2y3x8hufjNHl1d25H-MYBnnllMn-A0nLv9JpUJzbxfpsjc7ps=w128-h92-k-no","Grand Hôtel du Palais Royal","4,7","(1 321)","Hôtel de tourisme 5 étoiles","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEhN5MTDRRn3C3WDI1BtY7onr8prajl9-_Fo3NYxvSv4nAo5r4JnuuOIo7hpq8yA7tOT4Wq0fH_YJ4Q7ATk2Sx-tWmwXgkX52DIJike8oojWs2tcK3l291CyYbYcRWUiKnHI7Wutw=w163-h92-k-no","Bagnard par Yoni Saada","4,4","(336)","20–30 €","Méditerranéenne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEqvVZKxdh123CjsnbO9a-skLfnnWxpct-Ok76p1oAPmXf_6yAJ1lqRCiRJOLFIHfAnYPfBeFCn6Xvz0p79xJQnmcfBCQ5RuzMo1XsPE91NdohdqEjlAKrweYOye3icjwpE8C3RGQ=w183-h92-k-no","Good News Coffee Shop","4,4","(943)","10–20 €","Café","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGPKaOqBkOJWeiEstnjmrIstfR1HHNk7lqJcDI4ynWmZUuFd8hG5ixwPWhejHYvKt9clFcywyVp3I8PDjLI0iSf9tHlPhpTXOujd-dJJJb23wCQi94aR_K7BawEPVGm8QkkM_aV=w137-h92-k-no","La Rotonde Stalingrad","4,1","(2 649)","€€","Club","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAERLM7qgMF0YY3ZbJkQHyE-28laJO0O3OOx2gjTT9WbK1gBoPeoOJ3fBUcDlxOSZFrzwbJJ6_UZ5L8GSBeoi9phHWXu4a0A77WYMtnuVHac4W9TkNJZpxJlVrV3_IrPXbY7FEpvl-vW4x8j=w163-h92-k-no","Annette K. Seine","4,0","(932)","Club de sport","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGPJdJ6-XN5NRuyjGIXJu3SLCLokOCF1r-moqvQkj8pigekC8breRy9wqZuRyabbH2dIdGx1UVtbjZuZzZnmm0CyO18jLXAVpWnQVnyZRMXJiYfq7KUpOpDaHlJ2lJ1iAULlRKg=w80-h100-k-no","Liberta","4,3","(2 178)","20–30 €","Italienne","·"
"","Kokuban (Haussmann)","","","Ce lieu n'existe plus","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEQFK1lbDrDKNk2fR3QDH9bQQywegWQk1xE76wMvPuUeDPrbp29QfUKmCjEf95eujrnGBTooHficWM2ZhrEETKyIDecoMCt7ZVbtG02iWjLVJwkZBFjX9oJQH8ZkGna4RiCUDGU=w80-h100-k-no","Kokuban","4,4","(1 911)","","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEe4XTglI49N_F4IRLv0VZmyjDrRZfX6-vC-8LJmgtStTZ0gS5nB4OJCCTgJFt9gNoKpFZYSeQKlJOZaLpW9hcPIMEITknvtMe8mYmqkQYJO3-lBV3cWkhYIlnwR3xijFTg3yZJ=w138-h92-k-no","Maison Becquey","4,1","(1 989)","20–30 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFcY8ZaTpUPCCmnY5vIZ4RDmeu_Cu3zSlOL2qDhGYbLDK0pGoFoN1c43BVFVvOXMcfwbFqlMhcpBPOdygXWkgcNyUHWK8Ar_sB6US1N5UQgyQtEnsZVDm0aps10XyHMVkFxk1GNsAsawuJL=w122-h92-k-no","Pizza Marinara","4,2","(325)","20–30 €","Italienne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAESI86yYtXGF96AsM86b_hwC4ARTtR6aCFCz38JBkuUZWN8LUsL8dc-BvPUeZtjm1p2fYApa1DdkKpKiZOXvDpLB_GrLE6awGUjDybCjoCgiG44akUFj6Q1T25uYahdWDiAa8vy=w138-h92-k-no","Le POPUP du Label","4,3","(1 738)","10–20 €","Bar","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHRW8yqw3Hl-16-yfBN19wSjPZFWz23iUPkMOKlIsQ7RFyVXpJVJzhSjqzx6B0Rap55xZfMmS5FbvBeHsv0x7Yr4QNbvPqTiYon3Jpb9SASL0rRBSDTUfns6x2ST03ApUH79V6r=w122-h92-k-no","Jazz Club Etoile","4,3","(311)","","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAF5jWVAtIURrsEkntWSlyQ1sUdjLqKDW6Y-URBlNYOO6Vxw6Ewd4glD62qQZPmYJ620Uc9nicrwadSQUb5jHnSva8obUtySmqOHyYbJpbKyHHLGeZKr86-GQCcKXdkT88AgvF2VBlvCIdE=w80-h106-k-no","Benedict","4,4","(4 237)","20–30 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAF9vThlUQT9q4LFjwiFY1qQtnXjESY0f90MmQRrwj5tYTqx-2omkysQxINr9B8nlrrVpNsiUA1JKNTgP3FC3Ra1Pqiucm0a5JXv7koYm0lfUAXQ6Vv-uUdGL4yRLWl8dzAvsBFf=w163-h92-k-no","AGATA","4,7","(2 188)","20–30 €","Pizza","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGMngPNofGlow4lr0p2xTaCcIHU59Iap6ylK4MZuyr7efODpKpZM_yOkQwEulTzIKdORKWediNv7LPmBIPHycPjWQIkGkjYzfYjvFRrtuZrSTqLBwhiJlTBi5XFnhCvWqP-vB3TttMCH80=w80-h106-k-no","La Vittoria","4,7","(1 096)","20–30 €","Pizza","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFDNaVh8_aSzCmXqqPFmBotP2fAY2ZO4s6Lcikm2Jobxkexo7yg-L7xegANVDb5Om8zfmgZlveOLCfyKD_Gtv-UYxgsvpec4Qxs8RA94LEI0IKZtbXI-iFg_qHIE4F1sjl07n7GhqnIjUjf=w80-h106-k-no","Fratelli Castellano","4,8","(1 575)","10–20 €","Pizza","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFHxooNck5KewFC_w1wE6Fhqc8hbnVoqFOqPS3f_yoqOdlEHHXvcM_FNUvWBPZpQbnsTZol449wJHatzhnSL_MQkdSSAMGXGxJdu8YScrEU7YHypGH7lYLVDQhbIlYmjwvcLyuT=w80-h100-k-no","Casa Verde Marais - Pupetta","4,5","(888)","20–30 €","Italienne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGPWvqjzV5R-5OUm4LE7zBf9bdyHUE_w78yFzsZPLcM8PWign6KlGiGttijKeQcEn1gYLKdJAcrpYsOm3Fey8WIKoaO7eUoIw6sn6KQljUkElJINZZV9EcfwJ9fgWwQCVRQgvpw=w80-h97-k-no","Casa Verde","4,4","(1 026)","20–30 €","Pizza","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAH0czNuZuX2wtCxkLOFqC2rMEdRuRGIaBOvEZi9yxQiFeZ0XTDIPGyCFORkale201BnJD-oddAJ8KjNjWE76bfsttN_4uI3rekxUzz49My6cb2xtKX9dEDriInnfwKCkAbuR4aVEDDtwUkq=w80-h100-k-no","Fimmina","4,9","(1 050)","10–20 €","Pizza","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHsQ8wY8uzioR0v5V6f3NXujakgEU9aP69rHoY7kNEzbxpxNr9EBtdVNpFZzNsBuAOYPjJ0-HHVvAKe9o9_Q2qI0yI8TjFDiYzRTTRHDuI2OiBbo7vn0IvU7tFwqRuwonCak9WL=w80-h119-k-no","Mat'izza","4,7","(735)","20–30 €","Italienne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEs7znmbLeoxlWTZtHMFW95BPiyyWisu60ze7cht1GmVWQq2bu_uIiM0xR_JZqr2hwPqKswhSQo4riQD2GahIuDedPZjD32msjF6AsKmggxfnDiAHCSSPOdMsVPpwpt5e_dxlf0tw=w138-h92-k-no","Peppe Pizzeria","4,7","(7 589)","20–30 €","Pizza","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGt5hQeRdUjJzpap-dIMGdydl_E3fS87FhXZooviQxA45unNMn3vem5yMt30Jbd5P97PEFZLtx2IzhYqjlWgISGw5rKXYs-USUZOnrT6eoyKcL8sXn9zUlDwRi7BL9BmHqopymTBDu-hscF=w122-h92-k-no","Chalet du lac","3,9","(4 274)","20–60 €","Restaurant","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHrnUq51aXuhE2bEVknvsV23vZGg9Mxb3pbJITSJ1CQql8N8V4aCsw9c3BWRMutCuKgOLOV9Y9T_QGDJy5pcGmibRZKU0ruJvNDywL2Xtl4WFF399oij3K7fr0gkJbUYVOOP9RLdA=w195-h92-k-no","La Coupole","4,4","(16 100)","30–90 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEnOniax0xpQ5VIH_J2BWcJcTzbURovwtYeOM8ogyGRGa2c6CMpCxhpOJkV-1OUpXpBqNZZrZ7RIIkED0hv_utLai7OQqOhIckIBo2mSzpz8tMudkK1y151oJ17pt5xKk_1gZz9=w122-h92-k-no","Le Train Bleu","4,4","(18 248)","€€€","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFQBBKnI4fu0B9qb4XD7Bc0BMfP41iNQ5o3vE6Jw-lV-4H8k57MCgPc2GYeTAlzC_BBjwBMUMLDtmK2ECZo8sQUs6I5DTz9vnacrR5oTmkVAPctMbQqrnjGtlP5fI7AA30Caeg=w122-h92-k-no","Brasserie Mollard","3,9","(3 240)","40–100 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFHinX2umuMOD23p1aW4TyKIFtB9nBhO2pfLk47Gb8Qd2F-b61MLp8Rf-v7Y_yWLItj6dvDAG94XI8eVl4T6HBoJsQ6wwMRvx065tLBS4Nw_n5urKcFXpvkSpz0Q1cfWQG40iY4kDa15JDx=w80-h106-k-no","Café Contresort","4,8","(1 207)","","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHRj9P3t_pOmC-RsXCn5DdHXMvXCTE_iE5zip1jbKKL3gLVubvegUlIQ44XXrKEs9q1mAdKkbpiy1IBoxTOxu1l2Qa7uih8RIklINi9qZvfiaPGTtrzdxPcGfiD-PKP755j02Q=w137-h92-k-no","iRASSHAi","4,4","(2 255)","10–70 €","Japonaise","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHCAQPHoALpbb8EWhY0CUbSZG-QTLXxt-j5tv7h7SrNrb2_tN-_NgbZvso8ZhY9Z3HCS9NhbDJohOTVak5f9ZPXWZSyDmHc1GlBrtD5iwj-xyDJ6xnH9zYTX0otNhR_ZuZFUIcQ=w146-h92-k-no","Café 52 - Paris 1","4,3","(146)","Restaurant","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGzURAZ8QAqVRsyHslCqo3FKL6U0YAoRltAJn3wr2788qMr44Uyb1uNeD6HcXaeP-656u-i5FrZ6Ih5Qzm-IhXs4-FolMeEpwp4zje8CTWClWT1SoucHu9mjAcy29ViRWCprCaz=w163-h92-k-no","Grand Café Capucines","4,5","(17 195)","30–80 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEKdv5uml4xbI440cWVHLCEYNK60FlTvLc1B_PAiqfEiW5WLLnSEHgCCdmMoJnfhWBz0FCgkFP26iDYLhHFw7HWLy8KlWma96wuxu4IvMivTARp4G-e3rNuqq55dZeHzxE09hL2=w80-h120-k-no","BigLove","4,7","(9 849)","20–30 €","Italienne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEUJjEBvT_M9xvEeXMF5lk_3semUwCeUv_NyePJs-F3wId8_K2rMIAwQo9SHl7vslAkC6eVhmGrOxvnSmE1q1LjvsmjrXpuo3YMrvO_ZrA5A-zT7ZRvWY6qEBMERlzi6DsIDoMcaiGPGmm6=w80-h119-k-no","Auteuil Brasserie","4,3","(12 250)","20–60 €","Brasserie","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAG7MVfFtaEQR7eSvVC84ZEmN25tZ9iBc4FL7eml5ta8HlJ0TgZnHDLit-qmSt7HkLHEJ5qG1MY9uQwrtiziTGHMFsbOF6I-vp03kLtuFA35BQ3FChaw6KVu4EdK72fefO8zJIZpew=w138-h92-k-no","DAROCO Trattoria - Bourse","4,3","(6 166)","30–70 €","Italienne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAExIgzqxVhAI4QT2Be4zGiejlP3AEFs43WyGlf6UbF8gDvpx8cW0LAGbRFR5HyYROiiS_svlXhjEEt-Z6qJBeOnCQoAcCHOmKUXTnr6BzytmbsV9Q0DCFCi66RAFoFs2yfSww83=w80-h142-k-no","Pl. des Petits Pères","","","","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAH2hujMO4G_KB640Oq6ftFdCselZVqCvv1rW87XLLkZk6oyTnRtq--nnPPYpT7b_ORqvS2bKNmr9RHowPz5ALKXgcv-0l05sAh_LK91IJc0XJwG5vyH-5SuyteE3RO9mRIDNU6691OaqZcf=w80-h106-k-no","Café Dose Paris • Jules Joffrin","4,6","(1 216)","1–10 €","Café","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGq3U5DljmiJhJrEYopNgbiob3BPWFYfIpcT___HmHFT1O3uGcdtxcC6wusnKV2OYFEAbiZFNOBl0KwP5nEai3f5mhB2t0pLMH_YQ1cIm6vCecqh7J_fT7LF-MOEq-I_t1sdsJkfw=w80-h119-k-no","DISCO BURGERS","4,8","(881)","10–20 €","Hamburger","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAG3jsD8ZIaoz-lgPTk7dShwqeiiQw1IC-vmiYboV5FDUJhPsr-VoOZvOWKpBex3te-6DHEcL3Mi0Wt0OVITsmT0mB7QuYC3jt7_Hu7lLcI2LZ1_0kkzK-Vw6rUDI3TzijKR3XXNZw=w194-h92-k-no","PARIS POLSKA","4,4","(421)","20–30 €","Restaurant","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGnROyhyQ4bOHCuBVGi7PR31xh2p4YOZzi7bqu7UUc-r6-ICzNsAjkAFmUtf-JIM3HKjAhpbDgZVju9qAzIPRWt09maCJuDo7WGp_xkEfjRQ-mPTTj1eh1TdmjagCeX1FLZb2k=w163-h92-k-no","Le Verre Luisant","4,4","(1 204)","20–30 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGaNm9UafpsgtStfsPW1dhf4OZoS6topV9zm9HOKRtxxpxKukoaEJlBfWz8ESv09IQ3MGKH__Omw-dDFHex9cOJnyUGJTOMK8S3deqX8MOWfC6fci7o2Lpr4BB4PNksRFpJNqY=w104-h92-k-no","Restaurant le Molière","4,2","(764)","20–30 €","Restaurant","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFer6R5TbcjCZ8Ax2RWC1ADwDLehZ9QUKLRSoWu1y0ZagMf9iD-cqNk1IF4bXcv6ejcTJvYjiXglDAgc88RmgA1JQ1WTWdG0i8ZZ3WIZlC7IJDIzCYPlsoeApxnJrtbpWEv0DzL=w80-h100-k-no","Café Crème","4,2","(2 365)","20–30 €","Café","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAG8MdQSQ2NXWvgMwBh3R1evmrMqfvPurP1tInpEKzGYT_XoOkGsbV1-bgoHrX3glBHr2SrmDlYaTFnpD2gFu3lHF_cHN1NHKFOJhmCgVjmXdcXHiyU4cl8qbXX9B7SPxj5dZaN_=w80-h112-k-no","MONBLEU Le Comptoir","4,5","(495)","20–40 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEnxaq9eyXuuKg8ABKo5ViSDn3iQI5RBBTl3dGfKe_V5w7O59pGvZV3b8wr5hzMezBVXWt2VSKqHInsEOtT8FTkzjLYC11y-OcT5ZVcLwp3TM7_Pn3Y1CJpk1lx38uZUEKFxO2CnA=w92-h92-k-no","Café des Arts et Métiers","3,6","(2 196)","10–40 €","Restaurant","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHjvCLD2N3W377u2V2Sem31cYRCh6mMz5NYcqqqQ5BVu9eZo6vXNbyfEp6BiHqsTtm98N-Dh9tMsBG0FNS0zSD-sZI6kjakKwrDBDRHZqFC1bvNPMwimOpdJtSzHF76My02Zwy4UABlMn0F=w122-h92-k-no","L'Imprévu Café","4,4","(1 273)","10–20 €","Bar","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEGuSaA3zWel7sKAU0UBjglapBRZZUHZBeYRe0_fHOaIZg41x6M_-6w2SR6vtUOk8-JjV93u2LQyrq1V5_6-Qimr0cfPU7ZuLDROBvmafrHLoQpBdjcpWq1OxAGotKnkMLqU7BR=w80-h106-k-no","Le Recrutement","4,0","(3 897)","20–30 €","Brasserie","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHtv4C_TDhJMWI-IGd_MJss9ilXGMooBPf0eAJB3ZVRQ548p6mxJ_5UqwIYlOg0aB02oKC00RDTKHLVTQpVIS8lN9vAEPYLXRGXF0TkdTHUc2TC16ADQsoOxREYqlrMFCH2tjlw=w138-h92-k-no","Le Potager de Charlotte","4,8","(2 091)","30–50 €","Végétalienne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEwBo3n1EZ6W-DEccIQTFCC4xPgzfICjD_Wu_CadDxHroY1zWg4ZrR0Usl5XQdLgn2OUeYHIahjbYB6VOhib-rwcv8b3biHGM4VNpWbgFPZ-ayiLy0Ej6bnlPdy2ezuBq4xHTKN9g=w154-h92-k-no","Le Potager de Charlotte","4,7","(2 299)","30–40 €","Végétalienne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHyyXY-j5Y3_h0u7pwPOHOpDOf_jKTEDta1bbSse15Bnheo_pdozmvqoW7ry38A8fNuBg__aKgYGrjpz-kHN70nC2Pv4D-Lu3YAvNCxm-RNJ-SQ8e5BcwdfKUeCL-2KzI5L89rM=w80-h114-k-no","TOO Hôtel Paris","4,5","(1 493)","Hôtel de tourisme 4 étoiles","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAH_fbvQTXSRRKosW7AEvcTFuCBYdU8D2BCr4q1zDEIL92-6q46jHcEDiLL7M8fVkdnPhNbKxchICZlN_i4rXTCeFg3uLFA8s51qKxxZ1D2o-02BMd1br-fTDVbHiII0ktdlSIM=w122-h92-k-no","Liberto","4,3","(5 515)","","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHs61g6rmtL2cDXeC1SiL1I2rF2ZO7Bi3WqgvwdYTDUpuAorRjjVCFOH0gIsBqiHIlcLQjbkBdj_cIOS3IOiQfSRId_rnPkoWa3E2eHyw0srmMfgUuVnBxesYhG7haxqOQU5J4u=w234-h92-k-no","Cavalier.","4,7","(620)","20–30 €","Géorgienne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHuxoKwA5Gk9kbX_rUp32trkJ8SAbAbOjp1RACExmpt9Qed6CgVJp7SUPh8Co_D3ze_a14hYu8tzOFbhOhDHIMcgwzPsPDn-OSO7aN5ehL8YtGNbeJCb8Dl0g8XqqN0Vt_6W4i4pg=w80-h106-k-no","Meshuga","4,6","(1 024)","10–20 €","Américaine","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHcCfmSkD1AxLzBOl_xHDxCr6z667W2fF8Ff1xkLEo6UMdeQ2eEfCFesY9jbKkWHxDBJtaaEOFw2fBGSFhvDLvQjmRwVoDatbKSbRnUw9dDVQx8RUZcV_ohg11cLlhXQAr9eD3yIw=w163-h92-k-no","Brioche Dorée","4,0","(435)","1–10 €","Restauration rapide","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHjFk9iZbXiAJQElEgi-VXLaMBZZZ_4IHCeO0YoXMecN4cu2URRthRBWlsKf2mVgiPERfCSPN-ndMGpboSXQtlLuhbYx26ICaqHUe7bzrmfEnVilHHmpLRh4eQSrLmzXvM41sto2w=w122-h92-k-no","Rosa Bonheur à l'Est","4,1","(2 748)","10–20 €","Bar","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEdgDloosCwbCJ1ev4Oz3CPEa2ViBcIRA9y5I0GOj8UtNZcWhdt0hJElpkLCRrYouNmKxASSLRZS4YQVS9SIpJz_BbTQB_rifJdwTa2j0R9K2J1-3pGnLbeZHlmUGvYL6DYbhgu=w138-h92-k-no","Au Vieux Paris d'Arcole","3,8","(1 460)","20–60 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGVirTs2k3ErxTgj4MwdHvYt1XZ5LVohPR-CCRk4ApfsUn8zx50PG82elr39H0H7e8EYwOEh2fzUBdFeCO3-oOTzs5RMJfGkgJFY79cAJhPWlgPHoIBzy5CgwFbVgmi6PPvLcnXgjocXVyV=w138-h92-k-no","Villa Marquise","4,0","(1 490)","€€","Brasserie","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAE0RHFJCmi5qP6FHo34LbpMScJ4hF3b8yWCnPTOQ98sHgVTj0gY0f5b0VYwAGPWnqeSxg03ugk0GuYi7cby9NI17uRfadj0njdkJeRCfRdqjwDJwujjiMVSRGgRb-1kH_yEa9tX=w163-h92-k-no","Café Bohème Edgar Quinet","4,2","(2 706)","20–30 €","Café","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAG3nVdpy8IMsAMAeyvZSHIMs9Dmdb6oH32cOLVpAwLS9CbrlgMhlBCFyKuqgBvZJKFbIc-EoRyjJoZlck68QEuNVd0Nv8Ph3Q8doL3Ms6x0EcFFhUB89g2MsJ9PgNUcGrvrOdIC=w163-h92-k-no","BO&MIE - Saint Martin","4,4","(3 104)","1–10 €","Boulangerie","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGM4TWabpIspvRJYCptDJ4GwcHyio9O9sxNbE6F1b6_C3lwh4gX8KuPhWX98LoGRRzbwFQB9kH5kFg0qe81HkPZPbL2dbG6SlipjcWWY4C0UfGWsKN8M6Rq1R6vY9cduOZeofaIcqQhuUI=w138-h92-k-no","Brique Machine - Paris 2","4,5","(10 865)","20–30 €","Buffet","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEzwPSph3FKthBDJdYOpMa1ToI271YLnapUALMQfQLXKmRmd9FuhqPIJHv_36qT3qSjnSszO_AgQd9nvgWVcvgUswfiPgACCBOV3GV1kYW1fMC1CLLY2pPQT13ZW6IhYJP0ue14yQ=w80-h106-k-no","Cinnamon","4,4","(409)","","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGj-VjeZmaogxMMq6s_kZ5LG6Dwrq7BzkEmG-60shEAHjHOapcMzi8iqOyfBAAt36vdM__sACyxMvEIg0opQnG7WrQF7CRSSnQCURLTYqeuiVIQ_ftVPDrNFyTmq-wToJy8TPQ=w80-h120-k-no","Les Pipos","4,6","(1 511)","20–30 €","Restaurant","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGG3QQ2bQ3gvi57GHNJ1Cn7khgyVNo59XF9DK35w2boQYCamIuU_zQT0KtVJYKydksIL-TuiBki1Z3WweBONQWBYY5tE3wJ31fa9MHDeW-y-VzHO2zydJI8DQVfkyu2fssn2Fwg4g=w138-h92-k-no","Chez Josephine","3,6","(412)","Française","",""
"","Pizzeria Napoletana Sotto Casa Clichy Pizza Italiana","","","Ce lieu n'existe plus","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHDzfjGtSrUi6tmorB4sj9QNWt_41WeSm_jUWiqAAe7DlQhb26pfQL0brwNmNFvX3bhBFKjxjTbpGKviu7dH6EvDk1ZouTuaEg4aQhNVBHsHUqR12C-bN9asHFKgzcRJFmVy33w=w163-h92-k-no","Dalmata","4,7","(10 897)","20–30 €","Italienne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHKgB3QE-Qk9isUnTeirfE9c-BUigYLCmFpX4Ijy7rJkbpMMjAxvpnxRyquRpgqPiQJSABpE43d0dRrY_rlbzAIa_iQqrx0PRENomtHxeDUxaqtQXADk4rNPek2yNXe8M7eOxkPZRy1qCgo=w137-h92-k-no","Moncœur Belleville","4,0","(2 373)","20–30 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEMWEQR84QA67VPeYSVNvXiH3YKsShuvyVWkTHa8hG68gv6aE5CdnrcuUPPjAw9SAiUpb_3LrWXPEPvSECTGuGjzhJK2o_0lQ0GGogEx_iIt5Ri1oq6MM63CzEXOaDtVkg4mBDaEw=w137-h92-k-no","Les Enfants Perdus","4,6","(1 862)","20–60 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHzc8VIG_wuQ3X323DpYJHZt0iObf5-o0hmRoEzAXuroKUle41Hw8zXXyrXslXMNmvyKUqJ-H9I2-O2JEusWK_6xF7S5oWSIv99DIHh5DMfRmfnBrzpG__Fa7gTSx1NKc-im29Q-WAMi4E=w142-h92-k-no","La Jacobine","4,6","(5 333)","30–40 €","Française","·"
"","Darius Artisan Gaufrier","","","Ce lieu n'existe plus","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAG-1NjIKkw0mEl5HkSCsPo8RbsWUWI_2njd2AXR-dVOJHYRfaLqDRWyRCt4LlTeonqQeJ_iV5PPhfAhSoBuKM8cFbjljMXWqkIKPxE3vj3JAcdDVXvUJWWn--6hyx7AdZ0Tr9I=w137-h92-k-no","Boulangerie BO&MIE Turbigo","4,4","(6 192)","1–10 €","Boulangerie","·"
